X, A, rho, T, V, p, mDot, M
0.0, 5.95, 1.0,1.0, 0.098, 1.0,0.582, 0.098
0.025, 5.786, 1.0,1.0, 0.101, 1.0,0.582, 0.101
0.05, 5.626, 0.999,1.0, 0.104, 0.999,0.582, 0.104
0.075, 5.467, 0.999,1.0, 0.107, 0.999,0.582, 0.107
0.1, 5.312, 0.999,1.0, 0.11, 0.998,0.582, 0.11
0.125, 5.159, 0.998,0.999, 0.113, 0.998,0.582, 0.113
0.15, 5.01, 0.998,0.999, 0.116, 0.997,0.582, 0.117
0.175, 4.862, 0.998,0.999, 0.12, 0.997,0.582, 0.12
0.2, 4.718, 0.997,0.999, 0.124, 0.996,0.582, 0.124
0.225, 4.576, 0.997,0.999, 0.128, 0.995,0.582, 0.128
0.25, 4.438, 0.996,0.998, 0.132, 0.995,0.582, 0.132
0.275, 4.301, 0.996,0.998, 0.136, 0.994,0.582, 0.136
0.3, 4.168, 0.995,0.998, 0.14, 0.993,0.582, 0.141
0.325, 4.037, 0.994,0.998, 0.145, 0.992,0.582, 0.145
0.35, 3.91, 0.994,0.997, 0.15, 0.991,0.582, 0.15
0.375, 3.784, 0.993,0.997, 0.155, 0.99,0.582, 0.155
0.4, 3.662, 0.992,0.997, 0.16, 0.989,0.582, 0.161
0.425, 3.542, 0.991,0.996, 0.166, 0.988,0.582, 0.166
0.45, 3.426, 0.99,0.996, 0.172, 0.986,0.582, 0.172
0.475, 3.311, 0.989,0.996, 0.178, 0.985,0.582, 0.178
0.5, 3.2, 0.988,0.995, 0.184, 0.983,0.582, 0.185
0.525, 3.091, 0.987,0.995, 0.191, 0.981,0.582, 0.191
0.55, 2.986, 0.985,0.994, 0.198, 0.979,0.582, 0.199
0.575, 2.882, 0.984,0.993, 0.205, 0.977,0.582, 0.206
0.6, 2.782, 0.982,0.993, 0.213, 0.975,0.582, 0.214
0.625, 2.684, 0.98,0.992, 0.221, 0.973,0.582, 0.222
0.65, 2.59, 0.979,0.991, 0.23, 0.97,0.582, 0.231
0.675, 2.497, 0.976,0.991, 0.239, 0.967,0.582, 0.24
0.7, 2.408, 0.974,0.99, 0.248, 0.964,0.582, 0.25
0.725, 2.321, 0.972,0.989, 0.258, 0.961,0.582, 0.26
0.75, 2.238, 0.969,0.987, 0.269, 0.957,0.582, 0.27
0.775, 2.156, 0.966,0.986, 0.28, 0.953,0.582, 0.282
0.8, 2.078, 0.963,0.985, 0.291, 0.948,0.582, 0.293
0.825, 2.002, 0.959,0.984, 0.303, 0.944,0.582, 0.306
0.85, 1.929, 0.956,0.982, 0.316, 0.938,0.582, 0.319
0.875, 1.859, 0.951,0.98, 0.329, 0.933,0.582, 0.333
0.9, 1.792, 0.947,0.978, 0.343, 0.926,0.582, 0.347
0.925, 1.727, 0.942,0.976, 0.358, 0.919,0.582, 0.362
0.95, 1.665, 0.936,0.974, 0.373, 0.912,0.582, 0.378
0.975, 1.606, 0.93,0.972, 0.39, 0.904,0.582, 0.395
1.0, 1.55, 0.924,0.969, 0.407, 0.895,0.582, 0.413
1.025, 1.496, 0.917,0.966, 0.424, 0.886,0.582, 0.432
1.05, 1.446, 0.909,0.963, 0.443, 0.875,0.582, 0.452
1.075, 1.397, 0.901,0.959, 0.463, 0.864,0.582, 0.472
1.1, 1.352, 0.892,0.955, 0.483, 0.852,0.582, 0.494
1.125, 1.309, 0.882,0.951, 0.504, 0.839,0.582, 0.517
1.15, 1.269, 0.872,0.947, 0.526, 0.825,0.582, 0.541
1.175, 1.232, 0.861,0.942, 0.549, 0.81,0.582, 0.566
1.2, 1.198, 0.848,0.936, 0.573, 0.794,0.582, 0.592
1.225, 1.166, 0.835,0.93, 0.598, 0.777,0.582, 0.62
1.25, 1.138, 0.821,0.924, 0.623, 0.759,0.582, 0.648
1.275, 1.111, 0.807,0.917, 0.65, 0.74,0.582, 0.678
1.3, 1.088, 0.791,0.91, 0.677, 0.72,0.583, 0.709
1.325, 1.067, 0.774,0.903, 0.705, 0.699,0.583, 0.742
1.35, 1.049, 0.757,0.894, 0.733, 0.677,0.583, 0.775
1.375, 1.034, 0.739,0.886, 0.762, 0.654,0.583, 0.81
1.4, 1.022, 0.72,0.876, 0.792, 0.631,0.583, 0.846
1.425, 1.012, 0.7,0.867, 0.822, 0.607,0.583, 0.883
1.45, 1.006, 0.679,0.857, 0.853, 0.582,0.583, 0.921
1.475, 1.001, 0.659,0.846, 0.883, 0.557,0.583, 0.96
1.5, 1.0, 0.637,0.835, 0.914, 0.532,0.583, 1.001
1.525, 1.001, 0.615,0.823, 0.945, 0.507,0.583, 1.042
1.55, 1.006, 0.594,0.811, 0.976, 0.482,0.583, 1.084
1.575, 1.012, 0.571,0.799, 1.007, 0.457,0.583, 1.126
1.6, 1.022, 0.549,0.787, 1.037, 0.432,0.583, 1.17
1.625, 1.034, 0.527,0.774, 1.068, 0.408,0.583, 1.214
1.65, 1.05, 0.506,0.761, 1.098, 0.385,0.583, 1.258
1.675, 1.067, 0.484,0.748, 1.127, 0.362,0.583, 1.303
1.7, 1.088, 0.463,0.735, 1.156, 0.34,0.583, 1.348
1.725, 1.111, 0.443,0.721, 1.184, 0.319,0.583, 1.394
1.75, 1.138, 0.423,0.708, 1.212, 0.299,0.583, 1.44
1.775, 1.166, 0.403,0.695, 1.239, 0.28,0.583, 1.486
1.8, 1.198, 0.384,0.682, 1.265, 0.262,0.583, 1.532
1.825, 1.232, 0.366,0.669, 1.29, 0.245,0.583, 1.578
1.85, 1.27, 0.349,0.656, 1.315, 0.229,0.583, 1.624
1.875, 1.309, 0.332,0.643, 1.339, 0.214,0.583, 1.67
1.9, 1.352, 0.316,0.631, 1.362, 0.199,0.583, 1.716
1.925, 1.397, 0.301,0.618, 1.385, 0.186,0.583, 1.761
1.95, 1.446, 0.287,0.606, 1.407, 0.174,0.583, 1.806
1.975, 1.496, 0.273,0.594, 1.427, 0.162,0.583, 1.851
2.0, 1.55, 0.26,0.583, 1.448, 0.151,0.583, 1.896
2.025, 1.606, 0.247,0.571, 1.467, 0.141,0.583, 1.941
2.05, 1.666, 0.235,0.56, 1.486, 0.132,0.583, 1.985
2.075, 1.727, 0.224,0.55, 1.504, 0.123,0.583, 2.028
2.1, 1.792, 0.214,0.539, 1.521, 0.115,0.583, 2.072
2.125, 1.859, 0.204,0.529, 1.538, 0.108,0.583, 2.114
2.15, 1.929, 0.194,0.519, 1.554, 0.101,0.583, 2.157
2.175, 2.002, 0.185,0.509, 1.569, 0.094,0.583, 2.199
2.2, 2.078, 0.177,0.5, 1.584, 0.088,0.583, 2.24
2.225, 2.156, 0.169,0.491, 1.598, 0.083,0.583, 2.282
2.25, 2.238, 0.161,0.482, 1.612, 0.078,0.583, 2.322
2.275, 2.321, 0.154,0.473, 1.626, 0.073,0.583, 2.363
2.3, 2.408, 0.148,0.465, 1.638, 0.069,0.583, 2.402
2.325, 2.497, 0.141,0.457, 1.651, 0.065,0.583, 2.442
2.35, 2.59, 0.135,0.449, 1.663, 0.061,0.583, 2.481
2.375, 2.684, 0.13,0.441, 1.674, 0.057,0.583, 2.519
2.4, 2.782, 0.124,0.434, 1.685, 0.054,0.583, 2.557
2.425, 2.882, 0.119,0.427, 1.696, 0.051,0.583, 2.595
2.45, 2.986, 0.114,0.42, 1.706, 0.048,0.583, 2.632
2.475, 3.091, 0.11,0.413, 1.716, 0.045,0.583, 2.669
2.5, 3.2, 0.106,0.407, 1.725, 0.043,0.583, 2.706
2.525, 3.311, 0.101,0.4, 1.734, 0.041,0.583, 2.742
2.55, 3.426, 0.098,0.394, 1.743, 0.038,0.583, 2.777
2.575, 3.542, 0.094,0.388, 1.752, 0.036,0.583, 2.813
2.6, 3.662, 0.09,0.382, 1.76, 0.035,0.583, 2.848
2.625, 3.784, 0.087,0.376, 1.768, 0.033,0.583, 2.882
2.65, 3.91, 0.084,0.371, 1.776, 0.031,0.583, 2.916
2.675, 4.037, 0.081,0.366, 1.784, 0.03,0.583, 2.95
2.7, 4.168, 0.078,0.36, 1.791, 0.028,0.583, 2.983
2.725, 4.301, 0.075,0.355, 1.798, 0.027,0.583, 3.016
2.75, 4.438, 0.073,0.35, 1.805, 0.025,0.583, 3.049
2.775, 4.576, 0.07,0.346, 1.812, 0.024,0.583, 3.082
2.8, 4.718, 0.068,0.341, 1.818, 0.023,0.583, 3.114
2.825, 4.862, 0.066,0.336, 1.824, 0.022,0.583, 3.145
2.85, 5.01, 0.064,0.332, 1.83, 0.021,0.583, 3.177
2.875, 5.159, 0.061,0.328, 1.836, 0.02,0.583, 3.208
2.9, 5.312, 0.06,0.323, 1.842, 0.019,0.583, 3.239
2.925, 5.467, 0.058,0.319, 1.847, 0.018,0.583, 3.269
2.95, 5.626, 0.056,0.315, 1.853, 0.018,0.583, 3.3
2.975, 5.786, 0.054,0.312, 1.858, 0.017,0.583, 3.329
3.0, 5.95, 0.053,0.308, 1.863, 0.016,0.583, 3.359
